"skills","roles_count","total_postings"
"sql","2","110000"
"excel","2","84165"
"python","2","65423"
"tableau","2","55878"
"power bi","2","48719"
"r","2","34110"
"sas","2","31672"
"powerpoint","2","18439"
"word","2","17266"
"sap","2","14948"
